,date,title,url,index,index_similarity,title_similar_index
1066,2022.02.10.,'아내 살해' 신고 후 심신미약 주장한 남편…징역 24년 선고,https://www.hankyung.com/society/article/2022021056357,1066$,1066$'아내 살해' 신고 후 심신미약 주장한 남편…징역 24년 선고,"[['5679'], ['5020'], ['4361']]"
1080,2022.02.10.,"암투병 지인 ""제발 죽여달라"" 부탁에…살해 저지른 40대女, 항소심서 감형",https://news.imaeil.com/page/view/2022021017235751525,1080$,"1080$암투병 지인 ""제발 죽여달라"" 부탁에…살해 저지른 40대女, 항소심서 감형","[['5034'], ['3716'], ['3057']]"
1085,2022.02.11.,결혼 한 달 만에 배우자 살해한 50대 징역 선고,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=646839,1085$,1085$결혼 한 달 만에 배우자 살해한 50대 징역 선고,"[['5698'], ['5039'], ['4380']]"
1088,2022.02.06.,수억 빚 때문에 딸 살해하고 극단적 선택시도한 30대 '징역 12년',https://www.news1.kr/articles/?4575368,1088$,1088$수억 빚 때문에 딸 살해하고 극단적 선택시도한 30대 '징역 12년',"[['5701'], ['5042'], ['4383']]"
1093,2022.02.11.,"8세 딸 굶기고 학대 살해한 20대 부부, 징역 30년 확정",http://www.newstomato.com/ReadNews.aspx?no=1105353&inflow=N,1093$,"1093$8세 딸 굶기고 학대 살해한 20대 부부, 징역 30년 확정","[['5706'], ['5047'], ['4388']]"
1098,2022.02.11.,이유도 없이…혼인신고 한 달 만에 아내 살해한 50대 중형,http://news.kmib.co.kr/article/view.asp?arcid=0016761332&code=61121111&cp=nv,1098$,1098$이유도 없이…혼인신고 한 달 만에 아내 살해한 50대 중형,"[['5711'], ['5052'], ['4393']]"
1099,2022.02.11.,차량값 요구한 지인 살해 60대 항소심도 징역 12년,http://www.kwnews.co.kr/nview.asp?aid=222021000095,1099$,1099$차량값 요구한 지인 살해 60대 항소심도 징역 12년,"[['5712'], ['5053'], ['4394']]"
1100,2022.02.10.,"“제발 죽여줘” 암투병 20년지기 부탁에 살해한 女, 항소심서 감형",https://www.donga.com/news/article/all/20220210/111706630/2,1100$,"1100$“제발 죽여줘” 암투병 20년지기 부탁에 살해한 女, 항소심서 감형","[['5713'], ['5054'], ['3077']]"
1103,2022.02.10.,말다툼 집주인 살해 50대 항소심도 징역 15년,http://www.kbmaeil.com/news/articleView.html?idxno=921220,1103$,1103$말다툼 집주인 살해 50대 항소심도 징역 15년,"[['5716'], ['5057'], ['4398']]"
1109,2022.02.15.,제자 13명 상습 성폭행…8명 임신시킨 인니 교사 '무기징역',https://www.hankyung.com/international/article/2022021555237,1109$,1109$제자 13명 상습 성폭행…8명 임신시킨 인니 교사 '무기징역',"[['5063'], ['4404'], ['3086']]"
1110,2022.02.06.,가상화폐 투자 실패… 딸 살해하고 극단 선택 시도한 30대 징역 12년,https://www.chosun.com/national/regional/2022/02/06/OLNIBANP7JCA5BIKHMXB7IQE7A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,1110$,1110$가상화폐 투자 실패… 딸 살해하고 극단 선택 시도한 30대 징역 12년,"[['5064'], ['4405'], ['3087']]"
1111,2022.02.03.,빚 압박에 부모 살해하려 한 40대‥어머니 선처로 2심서 '징역 7년' 감형,https://imnews.imbc.com/news/2022/society/article/6338175_35673.html,1111$,1111$빚 압박에 부모 살해하려 한 40대‥어머니 선처로 2심서 '징역 7년' 감형,"[['1770'], ['5724'], ['5065']]"
1113,2022.02.11.,"'8살 딸 대소변 먹이고 학대·살해' 20대 부부, 징역 30년형 확정",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4697791,1113$,"1113$'8살 딸 대소변 먹이고 학대·살해' 20대 부부, 징역 30년형 확정","[['3749'], ['3090'], ['2431']]"
1114,2022.02.06.,가상통화 투자로 수억 빚···11살 딸 살해 뒤 극단적 선택 시도한 친부 징역 12년,https://www.khan.co.kr/national/court-law/article/202202061024001,1114$,1114$가상통화 투자로 수억 빚···11살 딸 살해 뒤 극단적 선택 시도한 친부 징역 12년,"[['4409'], ['3091'], ['2432']]"
1115,2022.02.18.,벌금 300만원과 징역 3년 '반려동물 간극',http://www.thescoop.co.kr/news/articleView.html?idxno=53577,1115$,1115$벌금 300만원과 징역 3년 '반려동물 간극',"[['5728'], ['5069'], ['4410']]"
1118,2022.02.11.,유산 여성에 '태아 살해 혐의'…억울한 옥살이 10년 만에 석방,https://www.hankyung.com/international/article/2022021181757,1118$,1118$유산 여성에 '태아 살해 혐의'…억울한 옥살이 10년 만에 석방,"[['5731'], ['4413'], ['1777']]"
1120,2022.02.03.,어머니 아니면 누가…자신 살해하려던 아들 선처 호소에 징역 10년→7년,https://www.news1.kr/articles/?4570225,1120$,1120$어머니 아니면 누가…자신 살해하려던 아들 선처 호소에 징역 10년→7년,"[['5074'], ['4415'], ['3097']]"
1121,2022.02.10.,"""너무 아파...죽여줘"" 암투병 20년 지기 부탁받고 살해",http://www.inews24.com/view/1450392,1121$,"1121$""너무 아파...죽여줘"" 암투병 20년 지기 부탁받고 살해","[['4416'], ['2439'], ['1780']]"
1166,2022.02.10.,"""청원수만큼 죽일 거다""…고양이 얼굴에 불 지르더니 대규모 살해 예고한 학대범",https://www.dailian.co.kr/news/view/1081641/?sc=Naver,1166$,"1166$""청원수만큼 죽일 거다""…고양이 얼굴에 불 지르더니 대규모 살해 예고한 학대범","[['5120'], ['4461'], ['3143']]"
1171,2022.02.07.,"공주교도소서 동료 재소자 살해한 20대 첫 재판, 3월로 미뤄져",http://www.newsis.com/view/?id=NISX20220207_0001749689&cID=10807&pID=10800,1171$,"1171$공주교도소서 동료 재소자 살해한 20대 첫 재판, 3월로 미뤄져","[['5784'], ['5125'], ['3807']]"
1176,2022.02.06.,"법원, 11살 딸 살해 후 극단적 선택 시도한 친부에 징역 12년",http://www.incheonilbo.com/news/articleView.html?idxno=1130615,1176$,"1176$법원, 11살 딸 살해 후 극단적 선택 시도한 친부에 징역 12년","[['5789'], ['5130'], ['4471']]"
1177,2022.02.11.,"""술 취했다""…90살 노모 폭행 살해하고 '심신미약' 주장한 아들",http://news.mt.co.kr/mtview.php?no=2022021111041711981,1177$,"1177$""술 취했다""…90살 노모 폭행 살해하고 '심신미약' 주장한 아들","[['5131'], ['5790'], ['4472']]"
1191,2022.02.08.,음주운전 베트남계 여성 징역 6년형 선고,https://news.koreadaily.com/2022/02/07/society/generalsociety/20220207130032906.html,1191$,1191$음주운전 베트남계 여성 징역 6년형 선고,"[['5145'], ['3168'], ['2509']]"
1196,2022.02.10.,"""제발 죽여줘"" 암 투병 친구 부탁 들어준 여성, 징역 1년으로 감형",http://www.womentimes.co.kr/news/articleView.html?idxno=55195,1196$,"1196$""제발 죽여줘"" 암 투병 친구 부탁 들어준 여성, 징역 1년으로 감형","[['5809'], ['5150'], ['4491']]"
1200,2022.02.06.,"중고거래 때 금 100돈 훔치고 사람 죽여 '무기징역' 받은 살인자, 교도소서 또 살인",https://www.insight.co.kr/news/381027,1200$,"1200$중고거래 때 금 100돈 훔치고 사람 죽여 '무기징역' 받은 살인자, 교도소서 또 살인","[['5813'], ['5154'], ['3177']]"
1209,2022.02.01.,꼬리 잡고 담벼락에 내리쳐…고양이 잔혹 살해한 20대,https://www.etoday.co.kr/news/view/2101734,1209$,1209$꼬리 잡고 담벼락에 내리쳐…고양이 잔혹 살해한 20대,"[['5822'], ['5163'], ['4504']]"
1210,2022.02.28.,"""일제 때 판결문 곳곳에 무명 독립투사 흔적 담겨""",http://yna.kr/AKR20220225149200065?did=1195m,1210$,"1210$""일제 때 판결문 곳곳에 무명 독립투사 흔적 담겨""","[['5823'], ['5164'], ['4505']]"
1211,2022.02.28.,"""고유정 전 남편, 시신 못찾아 머리카락 장례""",http://www.newsis.com/view/?id=NISX20220228_0001775310&cID=10601&pID=10600,1211$,"1211$""고유정 전 남편, 시신 못찾아 머리카락 장례""","[['5824'], ['5165'], ['3188']]"
1220,2022.02.17.,"""이재명 발언으로 고통""… '모녀 살인사건' 유족 손배소 내달 선고",https://view.asiae.co.kr/article/2022021720363264859,1220$,"1220$""이재명 발언으로 고통""… '모녀 살인사건' 유족 손배소 내달 선고","[['5174'], ['4515'], ['3197']]"
1221,2022.02.15.,"[금일 사건사고 주요기사] ""정부규탄 삭발"" 자영업자 코로나 보상 촉구...남양주시장 징역 1년6월 선고 ""법정 구속"" 外",https://www.youthdaily.co.kr/news/article.html?no=93007,1221$,"1221$[금일 사건사고 주요기사] ""정부규탄 삭발"" 자영업자 코로나 보상 촉구...남양주시장 징역 1년6월 선고 ""법정 구속"" 外","[['5175'], ['4516'], ['3198']]"
1222,2022.02.08.,가상화폐 투자 실패로 수억 빚...11살 딸 살해한 30대,https://kizmom.hankyung.com/news/view.html?aid=202202087707o,1222$,1222$가상화폐 투자 실패로 수억 빚...11살 딸 살해한 30대,"[['5176'], ['4517'], ['3199']]"
1226,2022.02.28.,넷플릭스 '소년심판' 흥행에 인천 초등생 살인사건 판결·부모 '재조명',https://www.gukjenews.com/news/articleView.html?idxno=2417450,1226$,1226$넷플릭스 '소년심판' 흥행에 인천 초등생 살인사건 판결·부모 '재조명',"[['5180'], ['4521'], ['3862']]"
1229,2022.02.27.,인천 초등생 살인사건 판결 관심,http://www.ggilbo.com/news/articleView.html?idxno=898539,1229$,1229$인천 초등생 살인사건 판결 관심,"[['5842'], ['5183'], ['4524']]"
1231,2022.02.24.,'#정인아_미안해 #우리가_바꿀게'를 기억하십니까,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002812801&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,1231$,1231$'#정인아_미안해 #우리가_바꿀게'를 기억하십니까,"[['5185'], ['4526'], ['3867']]"
1241,2022.02.23.,[사건의 재구성] 두번의 살인미수 풀어줬더니…질투 눈멀어 끝내 살인,https://www.news1.kr/articles/?4593250,1241$,1241$[사건의 재구성] 두번의 살인미수 풀어줬더니…질투 눈멀어 끝내 살인,"[['3218'], ['5854'], ['5195']]"
1242,2022.02.24.,강력범죄 줄고 스토킹·사이버 범죄 늘고…달라진 ‘범죄와의 전쟁’,http://www.edaily.co.kr/news/newspath.asp?newsid=04060646632233800,1242$,1242$강력범죄 줄고 스토킹·사이버 범죄 늘고…달라진 ‘범죄와의 전쟁’,"[['5196'], ['4537'], ['3219']]"
1244,2022.02.09.,"조주빈·유영철·장대호…희대 범죄자들, 회고록 쓰는 이유 있다",https://www.news1.kr/articles/?4578241,1244$,"1244$조주빈·유영철·장대호…희대 범죄자들, 회고록 쓰는 이유 있다","[['5198'], ['4539'], ['3221']]"
1271,2022.02.23.,"""7개월 딸 무차별 폭행·사망""…베트남 친모 항소심서 눈물 호소",http://www.newsis.com/view/?id=NISX20220223_0001770341&cID=10808&pID=10800,1271$,"1271$""7개월 딸 무차별 폭행·사망""…베트남 친모 항소심서 눈물 호소","[['5225'], ['3907'], ['3248']]"
1274,2022.02.21.,"'조카 살인사건 변호' 이재명, 유족 손배청구 기각 요청",http://news.mk.co.kr/newsRead.php?no=166313&year=2022,1274$,"1274$'조카 살인사건 변호' 이재명, 유족 손배청구 기각 요청","[['5887'], ['5228'], ['4569']]"
1277,2022.02.21.,10일 감금·성폭행했는데 4년 감형 '충격'…'알쓸범잡2',http://www.newsis.com/view/?id=NISX20220221_0001767181&cID=10601&pID=10600,1277$,1277$10일 감금·성폭행했는데 4년 감형 '충격'…'알쓸범잡2',"[['5231'], ['4572'], ['3913']]"
1285,2022.02.21.,"'조카 살인' 유족에 손배소 당한 이재명… ""원고 주장 전부 부인"" 4줄 답변",https://www.newdaily.co.kr/site/data/html/2022/02/21/2022022100195.html,1285$,"1285$'조카 살인' 유족에 손배소 당한 이재명… ""원고 주장 전부 부인"" 4줄 답변","[['5898'], ['5239'], ['4580']]"
1287,2022.02.17.,'이재명 조카 살인사건' 유족 손배소 내달 무변론 선고,http://yna.kr/AKR20220217167500004?did=1195m,1287$,1287$'이재명 조카 살인사건' 유족 손배소 내달 무변론 선고,"[['5241'], ['4582'], ['3923']]"
1288,2022.02.17.,'제주 이승용 변호사 피살사건' 50대 피고인 살인 혐의 무죄,http://www.newsis.com/view/?id=NISX20220217_0001762964&cID=10813&pID=10800,1288$,1288$'제주 이승용 변호사 피살사건' 50대 피고인 살인 혐의 무죄,"[['5901'], ['5242'], ['4583']]"
1305,2022.02.18.,'동거하면 1억' 약속 어긴 80대 때려 숨지게한 50대여성,https://www.sedaily.com/NewsView/2626UWXFB9,1305$,1305$'동거하면 1억' 약속 어긴 80대 때려 숨지게한 50대여성,"[['5918'], ['5259'], ['4600']]"
1307,2022.02.14.,"온·오프라인 넘나드는 고양이 학대… ""엄벌로 재발 막아야""",http://www.edaily.co.kr/news/newspath.asp?newsid=03089766632230520,1307$,"1307$온·오프라인 넘나드는 고양이 학대… ""엄벌로 재발 막아야""","[['5920'], ['5261'], ['4602']]"
1310,2022.02.26.,[역사속 아시아·2.26] 송파 세모녀사건(2014)·헌재 간통죄 위헌 판결(2015),http://kor.theasian.asia/archives/309383,1310$,1310$[역사속 아시아·2.26] 송파 세모녀사건(2014)·헌재 간통죄 위헌 판결(2015),"[['5923'], ['4605'], ['3946']]"
1311,2022.02.18.,6살 조카 때려 숨지게 한 외삼촌 부부...2심서 감형,https://www.ytn.co.kr/_ln/0103_202202181655508317,1311$,1311$6살 조카 때려 숨지게 한 외삼촌 부부...2심서 감형,"[['3947'], ['3288'], ['1970']]"
1315,2022.02.23.,[이수정칼럼] 친밀한 관계 폭력엔 꼭 사법적 개입 있어야,http://www.joongboo.com/news/articleView.html?idxno=363527661,1315$,1315$[이수정칼럼] 친밀한 관계 폭력엔 꼭 사법적 개입 있어야,"[['3951'], ['5928'], ['5269']]"
1320,2022.02.19.,쫓겨나자 “집 줘”…누나 찾아가 흉기 휘두른 패륜 동생,http://news.kmib.co.kr/article/view.asp?arcid=0016788047&code=61121311&cp=nv,1320$,1320$쫓겨나자 “집 줘”…누나 찾아가 흉기 휘두른 패륜 동생,"[['3297'], ['5933'], ['5274']]"
1321,2022.02.22.,[임영호의 인문학 서재] 인간이란 흐르는 강물과 같다.,http://www.goodmorningcc.com/news/articleView.html?idxno=264976,1321$,1321$[임영호의 인문학 서재] 인간이란 흐르는 강물과 같다.,"[['3298'], ['5934'], ['5275']]"
1327,2022.02.21.,"'조카 살인 변호' 피소된 이재명, 유족이 제기한 손해소 '기각 요청'",https://www.ajunews.com/view/20220221175817137,1327$,"1327$'조카 살인 변호' 피소된 이재명, 유족이 제기한 손해소 '기각 요청'","[['5281'], ['4622'], ['3963']]"
1340,2022.02.17.,22년 장기미제 '이승용 피살' 법정도 진실 밝히지 못했다,http://www.jejusori.net/news/articleView.html?idxno=338581,1340$,1340$22년 장기미제 '이승용 피살' 법정도 진실 밝히지 못했다,"[['5953'], ['5294'], ['4635']]"
1342,2022.02.21.,'알쓸범잡2' 김길태 성폭행 사건이란? 50쪽 탄원서에 분노,https://www.gukjenews.com/news/articleView.html?idxno=2412778,1342$,1342$'알쓸범잡2' 김길태 성폭행 사건이란? 50쪽 탄원서에 분노,"[['5296'], ['4637'], ['3978']]"
1344,2022.02.16.,"20개월 의붓딸 학대·성폭행 한 계부, 내달 항소심 진행",http://www.newsis.com/view/?id=NISX20220216_0001761577&cID=10807&pID=10800,1344$,"1344$20개월 의붓딸 학대·성폭행 한 계부, 내달 항소심 진행","[['4639'], ['3980'], ['3321']]"
1355,2022.02.09.,충남 아산 야생오리류 100마리 집단폐사…원인은 농약 중독,https://www.news1.kr/articles/?4578767,1355$,1355$충남 아산 야생오리류 100마리 집단폐사…원인은 농약 중독,"[['5968'], ['5309'], ['4650']]"
1364,2022.02.09.,"""죽여달라 부탁해서 죽였습니다""...비극적 사건의 내막은?",http://news.tf.co.kr/read/national/1917611.htm,1364$,"1364$""죽여달라 부탁해서 죽였습니다""...비극적 사건의 내막은?","[['3341'], ['5318'], ['4659']]"
1367,2022.02.08.,"[탐정 손수호]""조주빈 블로그 운영한 父도 처벌받을까?""",https://www.nocutnews.co.kr/news/5702569,1367$,"1367$[탐정 손수호]""조주빈 블로그 운영한 父도 처벌받을까?""","[['5321'], ['4662'], ['4003']]"
1371,2022.02.15.,잇단 동물학대에도 ‘솜방망이 처벌’…“양형기준 부재 탓”,http://news.heraldcorp.com/view.php?ud=20220215000187,1371$,1371$잇단 동물학대에도 ‘솜방망이 처벌’…“양형기준 부재 탓”,"[['5325'], ['4007'], ['3348']]"
1374,2022.02.16.,방관자(제노비스) 신드롬,http://www.breaknews.com/872461,1374$,1374$방관자(제노비스) 신드롬,"[['5987'], ['5328'], ['4669']]"
1379,2022.02.03.,"""빚 떠넘길 수 없어""… 부모와 동반 극단선택 미수 40대, 母선처로 감형",http://moneys.mt.co.kr/news/mwView.php?no=2022020308478011673,1379$,"1379$""빚 떠넘길 수 없어""… 부모와 동반 극단선택 미수 40대, 母선처로 감형","[['5992'], ['5333'], ['4674']]"
